stat,naive,mod,modelDiff
AvgM,"0.48 [0.25, 0.71]","0.49 [0.2, 0.77]","0 [-0.01, 0.02]"
AvgR,"0.34 [0.27, 0.71]","0.2 [0.04, 0.77]","0.14 [0.09, 0.24]"
AvgDiff,"0.14 [-0.08, 0.36]","0.28 [-0.06, 0.62]","-0.14 [-0.17, -0.08]"
Perc0M,"87 [87, 91]","98 [97, 100]","-11 [-16, -4]"
Perc0R,"100 [94, 100]",100,"0 [-6, 0]"
Perc0Diff,"-13 [-13, -9]","-2 [-3, 98]","-11 [-16, -4]"
Perc0.2M,"78 [76, 86]","93 [91, 96]","-15 [-24, -2]"
Perc0.2R,"89 [75, 100]",0,"89 [0, 100]"
Perc0.2Diff,"-11 [-22, 7]","93 [91, 96]","-104 [-119, 0]"
